ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133501;XLIII LICEUM OGÓLNOKSZTAŁCĄCE IM. ZOFII CHRZANOWSKIEJ W KRAKOWIE;Kraków;ul. Bolesława Limanowskiego 60-62;liceum;dla młodzieży;Tak;85;86;98.8372093;86;;100;66.69767442;13.47095909;67.5;82;86;100;57.62790698;86;;100;87.90697674;13.94226293;93;100;86;98.8372093;78.81395349;86;;100;71.8255814;18.71772687;75;76;66;;71.12121212;19.86966254;73;73;22;;76.81818182;14.46197636;80;71
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133509;KOSTKA PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE JEZUITÓW IM. ŚW. STANISŁAWA KOSTKI;Kraków;ul. Spółdzielców 5;liceum;dla młodzieży;Tak;124;125;99.2;125;;99.2;67.312;15.71466373;68;68;125;100;81.488;125;;100;92.344;10.57400889;97;98;125;100;89.776;125;;100;77.24;17.76531452;80;89;109;;75.87155963;18.10068726;80;95;24;;58.45833333;16.2043697;58.5;71
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;478885;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZAOCZNE DLA DOROSŁYCH W KRAKOWIE;Kraków;ul. Pszczelna 13;liceum;dla dorosłych;Nie;10;12;83.33333333;12;;91.66666667;42.25;20.35159699;41.5;;12;100;62.83333333;12;;100;86.83333333;10.18850114;89.5;78;12;100;88.91666667;12;;83.33333333;45.5;20.20932128;41;30;11;;57.45454545;28.31756165;70;;2;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;29919;XXVI LICEUM OGÓLNOKSZTAŁCĄCE W KRAKOWIE;Kraków;ul. Krupnicza 44;liceum;dla młodzieży;Tak;52;53;98.11320755;53;;100;68.43396226;11.96300813;70;70;53;100;77.33962264;53;;100;87.22641509;15.36921882;93;100;53;100;91.32075472;53;;98.11320755;71.77358491;20.80515313;78;96;39;;72.79487179;19.78626756;75;93;12;;48.33333333;21.47220425;42.5;23
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;91404;OKRĘGOWA KOMISJA EGZAMINACYJNA W KRAKOWIE;Kraków;os. Szkolne 37;liceum;;;6;11;54.54545455;11;;72.72727273;43.36363636;18.02156651;37;25;11;90.90909091;57.27272727;7;;85.71428571;68.57142857;23.34742043;78;90;8;100;49.625;11;;72.72727273;48.36363636;25.13336329;54;72;4;;;;;;2;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;91404;OKRĘGOWA KOMISJA EGZAMINACYJNA W KRAKOWIE;Kraków;os. Szkolne 37;technikum;;;1;1;;1;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;25882;I SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. X. B. W. IGNACEGO KRASICKIEGO W KRAKOWIE;Kraków;ul. Juliana Dunajewskiego 6;liceum;dla młodzieży;Nie;8;8;100;8;;100;61.125;10.76379928;60;48;8;100;66.375;7;;100;82.42857143;12.68133773;87;95;7;100;78.42857143;8;;100;66.875;15.09501159;62;;6;;64.16666667;22.01830047;69;;2;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4435;X LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ W KRAKOWIE;Kraków;ul. Zygmunta Wróblewskiego 8;liceum;dla młodzieży;Tak;189;189;100;189;;100;76.75132275;10.80890094;77;85;189;100;79.14814815;190;;100;95.81578947;5.378589441;98;98;190;100;91.49473684;190;;100;86.54210526;12.84096306;89;98;180;;83.63888889;13.80409114;87;97;70;;61.14285714;17.54039071;57;57
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;79902;VIII PRYWATNE AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE;Kraków;ul. Karmelicka 45;liceum;dla młodzieży;Nie;61;61;100;61;;100;80.39344262;8.884096472;80;72;61;100;83.19672131;61;;100;96.90163934;4.023312875;98;100;61;100;90.90163934;61;;100;89.67213115;11.38984493;93;100;57;;84.47368421;14.7399746;90;95;11;;84.09090909;9.548484368;86;86
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;80061;III SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO W KRAKOWIE;Kraków;ul. Stradomska 10;liceum;dla młodzieży;Nie;97;97;100;97;;100;73.94791667;13.62165081;77;82;97;100;74.53608247;93;;100;95.79347826;8.306019351;98;100;93;100;93.51612903;97;;100;80.77083333;16.6673828;83;100;75;;81.36486486;16.6088338;87.5;90;25;;71.24;16.0804975;74;63
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;70863;VII PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA REJA W KRAKOWIE;Kraków;ul. Grodzka 60;liceum;dla młodzieży;Nie;63;63;100;63;;100;77.88888889;9.59681017;80;75;63;100;87.23809524;62;;100;96.66129032;3.156884685;97;98;62;100;91.82258065;63;;100;87.06349206;11.29668165;89;100;46;;88.34782609;9.512502965;90;87;22;;48.5;22.15185196;49;49
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;75595;PAŃSTWOWA OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II ST. IM. FRYDERYKA CHOPINA W KRAKOWIE;Kraków;ul. Basztowa 6;liceum;nie dotyczy;Tak;61;61;100;61;;100;66.3442623;12.90429493;68;75;61;100;76.08196721;61;;100;89.44262295;12.95328883;93;98;61;100;82.54098361;61;;100;75.37704918;15.54070692;76;76;57;;70.15789474;21.67850376;77;62;15;;63.06666667;11.27514474;66;71
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4927;XIII LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW WESTERPLATTE W KRAKOWIE;Kraków;ul. Sądowa 4;liceum;dla młodzieży;Tak;164;164;100;164;;100;70.34756098;10.67284822;72;68;164;100;79.29878049;164;;100;93.65853659;8.388027926;97;98;164;100;91.12804878;164;;100;88.88414634;10.84165375;91;100;156;;81.10897436;14.83221274;86;93;40;;67;20.56574822;72.5;74
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20433;VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO W KRAKOWIE;Kraków;ul. Grzegórzecka 24;liceum;dla młodzieży;Tak;195;195;100;195;;100;77.09278351;9.397940632;78;73;195;100;88.75257732;195;;100;97.16494845;3.331141448;98;100;195;100;90.51546392;195;;100;91.59278351;10.49369715;96;100;178;;89.26553672;10.43313923;93;95;34;;66.75757576;22.66225042;71;34
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;7711;XX LICEUM OGÓLNOKSZTAŁCĄCE IM. LEOPOLDA STAFFA W KRAKOWIE;Kraków;ul. Szlak 5;liceum;dla młodzieży;Tak;151;152;99.34210526;152;;100;62.51973684;13.90946781;62.5;57;152;100;67.61589404;152;;100;88.44736842;11.64823765;92;100;152;100;79.53289474;152;;99.34210526;76.09271523;17.19554501;78;96;134;;68.47761194;21.67422171;72;90;39;;66.25641026;22.68594725;66;66
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;27081;II LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLA JANA III SOBIESKIEGO W KRAKOWIE;Kraków;ul. Jana Sobieskiego 9;liceum;dla młodzieży;Tak;249;249;100;249;;100;73.64257028;12.50175711;75;85;249;100;76.54618474;249;;100;96.81927711;4.217418208;98;100;249;100;98.90361446;249;;100;91.60240964;12.25066813;96;98;220;;87.18181818;12.14060192;91;98;60;;74.15;22.58452641;80;91
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4735;V LICEUM OGÓLNOKSZTAŁCĄCE IM. AUGUSTA WITKOWSKIEGO W KRAKOWIE;Kraków;ul. Studencka 12;liceum;dla młodzieży;Tak;249;249;100;249;2;100;83.3935743;10.3945131;87;88;249;100;83.89156627;243;;100;97.35390947;4.702492022;98;100;243;100;97.79423868;249;13;100;95.69477912;6.393647454;98;100;210;;91.32380952;10.33117818;95;97;55;2;82.22222222;19.28890169;89;100
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;19385;LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO W KRAKOWIE;Kraków;ul. Grochowska 20;liceum;dla młodzieży;Tak;42;43;97.6744186;43;;100;58.65116279;10.74846386;57;50;43;100;64.39534884;43;;97.6744186;78.25581395;20.38934175;85;100;43;100;78.76744186;43;;100;68.86046512;19.05509929;70;48;39;;53.66666667;23.16754287;53;40;;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;58279;III PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE;Kraków;ul. Sławkowska 20;liceum;dla młodzieży;Nie;38;41;92.68292683;41;;92.68292683;52.73170732;19.99759057;55;40;41;100;79.43902439;41;;100;85.17073171;17.33585378;92;95;41;100;81.09756098;41;;95.12195122;58.65853659;19.91397322;59;65;38;;67.10526316;24.3059333;71.5;62;13;;39.30769231;14.23097713;34;31
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;84658;LICEUM OGÓLNOKSZTAŁCĄCE ZAKONU PIJARÓW IM. KS. STANISŁAWA KONARSKIEGO;Kraków;ul. Akacjowa 5;liceum;dla młodzieży;Nie;112;112;100;112;;100;76.66071429;10.44077991;77;73;112;100;81.55357143;111;;100;95.79279279;6.367311109;98;98;111;100;93.43243243;112;;100;90.6875;10.54499818;93;98;106;;84.28301887;14.55163527;88;92;34;;72.61764706;17.57674718;71;51
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;64262;IV PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLÓW POLSKICH W KRAKOWIE;Kraków;ul. Basztowa 17;liceum;dla młodzieży;Nie;28;30;93.33333333;30;;96.66666667;51.16666667;14.25034113;50;52;30;100;71.23333333;30;;100;83.8;19.22567727;91;100;30;100;80.33333333;30;;93.33333333;65.56666667;26.24967725;67.5;96;30;;62.36666667;28.04577607;66.5;97;3;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;7713;I LICEUM OGÓLNOKSZTAŁCĄCE IM. BARTŁOMIEJA NOWODWORSKIEGO W KRAKOWIE;Kraków;pl. Plac Na Groblach 9;liceum;dla młodzieży;Tak;177;177;100;177;;100;77.05142857;11.94571941;78;68;177;100;90.94915254;174;;100;97.64534884;3.111649416;98;100;174;100;92.74137931;177;1;100;91.69714286;11.41351294;96;100;139;;89.28057554;9.645537065;92;97;59;;68.30508475;18.17826439;71;71
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;80098;V PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE W KRAKOWIE IM. KRÓLOWEJ JADWIGI;Kraków;ul. Smoleńsk 14;liceum;dla młodzieży;Nie;43;43;100;43;;100;55.72093023;17.37858289;55;42;43;100;90.02325581;43;;100;84.76744186;16.01283963;90;98;43;100;77.76744186;43;;100;61.51162791;20.32797602;61;65;32;;63.3125;23.41932629;67;93;10;;33.5;25.33870557;24.5;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;19684;XXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II W KRAKOWIE;Kraków;ul. Wilhelma Wilka-Wyrwińskiego 1;liceum;dla młodzieży;Tak;106;111;95.4954955;112;;100;68.99107143;12.14311646;68;67;112;100;61.08928571;111;;100;83.56756757;17.70612029;90;97;110;100;78.71818182;112;;95.4954955;61.03571429;21.15374358;61;48;85;;63.67058824;22.35983176;67;38;54;;47.09433962;26.76964216;46;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20145;XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. PŁK. PILOTA STANISŁAWA SKARŻYŃSKIEGO W KRAKOWIE;Kraków;ul. Seniorów Lotnictwa 5;liceum;dla młodzieży;Tak;38;40;95;40;;97.5;63.3;14.79222769;65;60;40;100;76.7;40;;100;87.6;13.20378734;92;97;40;100;80.8;40;;95;64.4;23.24413905;62;35;40;;63.075;24.31397489;61.5;53;5;;41.8;23.34437834;51;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;25885;ZAOCZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH YORK W KRAKOWIE;Kraków;al. Aleja Adama Mickiewicza 5;liceum;dla dorosłych;Nie;9;16;56.25;16;;56.25;36.625;21.5489994;40.5;45;16;100;55.875;16;;81.25;62;27.7173231;71.5;27;16;100;60.4375;16;;56.25;35.125;20.29739823;27;17;12;;42;22.94558781;34;;1;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;25507;XXXI LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMANA INGARDENA W KRAKOWIE;Kraków;ul. Kazimierza Odnowiciela 2;liceum;dla młodzieży;Tak;36;39;92.30769231;39;;92.30769231;46.52631579;12.22537663;48;48;39;100;61.26315789;37;;100;87.55555556;13.26324169;90;88;37;100;84.5;39;;100;72.18421053;18.17438229;78;80;33;;64.75;23.15572283;67;67;3;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;107376;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE SIÓSTR PREZENTEK W KRAKOWIE;Kraków;ul. św. Jana 7;liceum;dla młodzieży;Tak;70;71;98.5915493;71;;98.5915493;65.97183099;16.12274383;67;78;71;100;73.43661972;71;;98.5915493;90.07042254;13.08512105;95;98;71;100;79.71830986;71;;98.5915493;74.91549296;19.76249576;78;93;58;;73.0862069;21.00680061;79;82;22;;43.72727273;29.7935042;46;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;91302;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚWIĘTEJ RODZINY Z NAZARETU W KRAKOWIE;Kraków;ul. Pędzichów 13;liceum;dla młodzieży;Tak;78;78;100;78;;100;72.51282051;10.01248399;73;77;78;100;75.48717949;78;;100;92.69230769;10.57125722;97;100;78;100;80.28205128;78;;100;82.56410256;14.03803418;85;96;66;;75.98484848;21.2613552;84;92;21;;63.9047619;22.30290342;69;54
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;129344;"AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE ""EMMANUEL""";Kraków;os. Osiedle Urocze 14;liceum;dla młodzieży;Nie;33;40;82.5;40;;100;70.7;16.47604321;73;85;40;100;68.775;40;;100;91.15;12.01571887;97;100;40;100;81.975;40;;82.5;59.6;25.75344637;57;57;37;;71.08108108;24.04430413;78;90;9;;34.55555556;17.62013439;40;40
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;125126;LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁEM DWUJĘZYCZNYM IM. PIOTRA MICHAŁOWSKIEGO TSSP;Kraków;ul. Piotra Michałowskiego 4;liceum;dla młodzieży;Nie;24;25;96;25;;100;68.96;11.07602817;68;63;25;100;81.04;25;;100;96.64;4.453133728;98;98;25;100;97.04;25;;96;76.8;20.23857703;83;52;12;;74.41666667;17.09511789;79;58;9;;39.77777778;21.31133125;37;26
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133078;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZGROMADZENIA SIÓSTR AUGUSTIANEK IM. ŚW. RITY W KRAKOWIE;Kraków;ul. Skałeczna 10;liceum;dla młodzieży;Tak;48;48;100;48;;100;81.9375;10.87889059;86;87;48;100;93.58333333;47;;100;94.21276596;9.416906865;97;100;47;100;93.59574468;48;;100;87.47916667;12.73772217;92;96;42;;82.61904762;12.10854162;85;85;19;;79;13.49073756;83;69
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133499;XLI LICEUM OGÓLNOKSZTAŁCĄCE IM. KSIĘDZA JANA TWARDOWSKIEGO W KRAKOWIE;Kraków;rynek Rynek Kleparski 18;liceum;dla młodzieży;Tak;102;106;96.22641509;106;;100;62.93396226;12.17968372;62;55;106;100;66.89622642;106;;99.05660377;87.48113208;13.95425892;92;98;106;97.16981132;72;106;;98.11320755;69.99056604;19.35297514;72;89;93;;65.58064516;22.10207142;70;70;59;;38.25423729;14.43699722;37;26
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133500;XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W KRAKOWIE;Kraków;ul. Studencka 13;liceum;dla młodzieży;Tak;150;150;100;150;;100;71.99333333;12.3182773;72;78;150;100;78.07333333;149;;100;96.10738255;4.778504638;98;100;149;100;87.87248322;150;;100;88.12;12.15232214;91;93;137;;83.97080292;12.88179931;87;90;32;;63.125;27.78348205;70;26
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133502;XLIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. STANISŁAWA KONARSKIEGO W KRAKOWIE;Kraków;ul. Bernardyńska 7;liceum;dla młodzieży;Tak;130;132;98.48484848;132;;98.48484848;71.40909091;13.37509816;72;75;132;100;76.82575758;128;;100;92.2265625;11.16370713;95;98;128;100;88.1484375;132;;99.24242424;85.37878788;14.42773544;89;98;116;;75.99137931;19.22843427;82;92;26;;63.96153846;20.50418488;63;63
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;268677;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE CRACOW INTERNATIONAL SCHOOL;Kraków;ul. Leona Wyczółkowskiego 7;liceum;dla młodzieży;Nie;5;6;83.33333333;6;;100;52.33333333;10.5145402;56;;6;100;60.16666667;6;;100;95.83333333;2.793842436;96;;6;100;98.33333333;6;;83.33333333;40.16666667;13.12017107;40;;4;;;;;;;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;271889;NIEPUBLICZNE DWUJĘZYCZNE LICEUM OGÓLNOKSZTAŁCĄCE DA VINCI'S INTERNATIONAL HIGH SCHOOL;Kraków;ul. Pilotów 4C;liceum;dla młodzieży;Nie;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;64266;EDUVISION LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W KRAKOWIE;Kraków;ul. Sławkowska 1;liceum;dla dorosłych;Nie;1;6;16.66666667;7;;16.66666667;21.28571429;8.6472834;18;;6;100;66.66666667;7;;50;30.14285714;10.34309392;28;17;6;83.33333333;48.16666667;7;;33.33333333;28.57142857;21.54634303;17;13;4;;;;;;1;;;;;
3;Małopolskie;limanowski;Limanowa;gmina miejska;1207011;19367;ZESPÓŁ SZKÓŁ NR 1 IM. JÓZEFA PIŁSUDSKIEGO W LIMANOWEJ - IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KARD. STEFANA WYSZYŃSKIEGO;Limanowa;ul. Wincentego Witosa 5;liceum;dla młodzieży;Tak;103;104;99.03846154;104;;100;67.50961538;13.05977028;69;73;104;100;76.83653846;102;;100;78.19607843;18.37946383;82;100;102;100;85.81372549;104;;99.03846154;70.05769231;20.08914121;72;91;93;;51.96774194;24.00781755;48;38;44;;61.47727273;19.66248;60;54
3;Małopolskie;limanowski;Limanowa;gmina miejska;1207011;4236;I LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA ORKANA W LIMANOWEJ;Limanowa;ul. Władysława Orkana 1;liceum;dla młodzieży;Tak;194;194;100;194;;100;69.73195876;13.41603554;70;70;194;100;87.89690722;193;;100;88.65803109;14.30631406;95;98;193;100;89.51295337;194;;100;80.94329897;16.99459834;86;96;164;;71.48780488;21.26014472;77;90;62;;79.85483871;19.0261677;87.5;97
3;Małopolskie;limanowski;Tymbark;gmina wiejska;1207122;19619;ZESPÓŁ SZKÓŁ IM. KOMISJI EDUKACJI NARODOWEJ W TYMBARKU - LICEUM OGÓLNOKSZTAŁCĄCE;Tymbark;349;liceum;dla młodzieży;Tak;40;51;78.43137255;52;;94.11764706;48.38461538;14.5154478;50;50;52;100;62.84615385;50;;91.83673469;49.76;21.02813354;46;50;49;100;59.02040816;52;;82.35294118;41.28846154;16.71864061;38;48;30;;29.03333333;18.24734379;21;13;14;;39.57142857;23.97532745;31.5;17
3;Małopolskie;miechowski;Książ Wielki;miasto;1208044;128712;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W KSIĄŻU WIELKIM;Książ Wielki;ul. Wincentego Witosa 10;liceum;dla młodzieży;Nie;2;4;;4;;;;;;;4;;;4;;;;;;;4;;;4;;;;;;;2;;;;;;;;;;;
3;Małopolskie;miechowski;Miechów;miasto;1208054;19384;LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W MIECHOWIE;Miechów;ul. Marii Konopnickiej 2;liceum;dla młodzieży;Tak;152;154;98.7012987;154;;100;69.81699346;12.26101634;70;67;154;100;81.56493506;152;;100;83.75496689;17.0511373;90;100;152;100;86.80263158;154;;98.7012987;74.39869281;19.82516387;78;98;98;;66.13265306;22.21446383;70;88;46;;43.13333333;23.17335635;43;17
3;Małopolskie;miechowski;Miechów;miasto;1208054;68023;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W MIECHOWIE ZAKŁADU DOSKONALENIA ZAWODOWEGO W KIELCACH;Miechów;ul. ks. Skorupki 3;liceum;dla młodzieży;Nie;5;11;45.45454545;11;;100;57.45454545;17.91578094;52;52;11;100;54.81818182;11;;81.81818182;66.09090909;25.38594653;72;88;11;100;68.54545455;11;;45.45454545;34.54545455;18.3618361;28;28;7;;46.42857143;19.71117988;33;27;2;;;;;
3;Małopolskie;myślenicki;Dobczyce;miasto;1209014;24472;I LICEUM OGÓLNOKSZTAŁCĄCE W DOBCZYCACH, UL. SZKOLNA 20 A;Dobczyce;ul. Szkolna 20 a;liceum;dla młodzieży;Tak;51;56;91.07142857;56;;98.21428571;56.44642857;13.07248971;57;63;56;100;59.48214286;53;;96.22641509;62.8490566;23.10958;67;42;53;98.11320755;66.60377358;56;;94.64285714;52.82142857;20.74428247;48;41;23;;50.82608696;22.13133166;45;32;4;;;;;
3;Małopolskie;myślenicki;Myślenice;miasto;1209034;20939;I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W MYŚLENICACH, UL. JAGIELLOŃSKA 8;Myślenice;ul. Jagiellońska 8;liceum;dla młodzieży;Tak;233;234;99.57264957;234;;100;70.01709402;12.63760695;70;68;234;100;75.62660944;230;;100;90.87391304;11.71051989;95;100;230;100;90.62173913;234;1;99.57264957;80.90598291;17.07649102;85;98;185;;73.88648649;20.49688391;80;90;78;;61.36363636;19.24949592;60;54
3;Małopolskie;myślenicki;Myślenice;miasto;1209034;124301;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE LICEO W MYŚLENICACH;Myślenice;ul. Rynek 23;liceum;dla młodzieży;Nie;14;16;87.5;16;;93.75;60.125;20.55138377;67;67;16;100;68.75;16;;100;87.1875;13.21560985;93;95;16;100;90.4375;16;;93.75;59.9375;20.65026861;59;57;14;;74.78571429;18.29199111;82;48;5;;35.4;19.44839325;37;
3;Małopolskie;myślenicki;Myślenice;miasto;1209034;48102;II LICEUM OGÓLNOKSZTAŁCĄCE W MYŚLENICACH;Myślenice;ul. Zdrojowa 18;liceum;dla młodzieży;Tak;110;110;100;110;;100;68.74545455;10.23491028;68;67;110;100;76.05454545;108;;100;90.81481481;10.70319107;95;92;108;100;87.83333333;110;;100;77.82727273;16.39892407;79;96;107;;68.81308411;21.99155779;73;97;23;;43.04347826;20.63234746;43;60
3;Małopolskie;myślenicki;Myślenice;miasto;1209034;20943;IV LICEUM OGÓLNOKSZTAŁCĄCE W MYŚLENICACH, UL. 3 MAJA 97B;Myślenice;ul. 3 Maja 97 b;liceum;dla młodzieży;Tak;22;24;91.66666667;24;;100;62.04166667;13.98355929;62;48;24;100;77.16666667;23;;100;70.69565217;21.9889988;72;90;23;95.65217391;54.26086957;24;;91.66666667;50.66666667;16.88605605;52;35;16;;48.5625;24.45140269;41.5;37;18;;45.77777778;18.45581979;47.5;20
3;Małopolskie;nowosądecki;Chełmiec;gmina wiejska;1210022;55479;LICEUM OGÓLNOKSZTAŁCĄCE W MARCINKOWICACH;Marcinkowice;1;liceum;dla młodzieży;Tak;30;59;50.84745763;61;;91.52542373;46.52459016;16.47810923;47;58;59;96.61016949;55.6440678;58;;75;49.55172414;25.79372579;47;70;56;98.21428571;65.75;61;;55.93220339;31.18032787;16.92462383;28;30;20;;39.7;20.52340128;36;13;5;;29.2;23.1982758;29;
3;Małopolskie;nowosądecki;Grybów;gmina miejska;1210011;14831;LICEUM OGÓLNOKSZTAŁCĄCE IM. ARTURA GROTTGERA W GRYBOWIE;Grybów;ul. Kościuszki 18;liceum;dla młodzieży;Tak;101;101;100;101;;100;71.07920792;9.505270209;72;70;101;100;76.25742574;98;;100;82.24489796;16.20598354;87.5;98;98;100;79.30612245;101;;100;75.88118812;17.61147642;80;67;68;;61.72058824;20.41974649;62.5;48;28;;58.35714286;21.9174006;63;77
3;Małopolskie;nowosądecki;Krynica-Zdrój;miasto;1210074;49957;LICEUM OGÓLNOKSZTAŁCĄCE W KRYNICY ZDROJU;Krynica-Zdrój;ul. Nadbrzeżna 3;liceum;dla młodzieży;Tak;27;31;87.09677419;31;;96.77419355;64.93548387;15.29903114;65;85;31;100;76.56666667;31;;93.5483871;73.74193548;22.69711896;78;95;31;100;78.41935484;31;;90.32258065;55.4516129;20.13797361;54;74;22;;57.5;25.17890531;52;35;8;;70.25;11.16635572;74;80
3;Małopolskie;nowosądecki;Muszyna;miasto;1210114;18168;LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KOCHANOWSKIEGO W MUSZYNIE;Muszyna;ul. Rynek 13;liceum;dla młodzieży;Tak;20;25;80;25;;100;63.04;12.62530792;58;58;25;100;55.72;25;;96;70.16;25.23280405;77;95;25;100;83.12;25;;80;53.4;21.85040045;52;52;22;;49.09090909;23.24163406;49.5;23;9;;38.33333333;11.59501809;37;31
3;Małopolskie;nowosądecki;Stary Sącz;miasto;1210164;15241;LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE W STARYM SĄCZU;Stary Sącz;ul. Partyzantów 15;liceum;dla młodzieży;Tak;72;74;97.2972973;74;;100;58.24324324;14.16391572;58;60;74;100;67.86486486;74;;98.64864865;77.37837838;21.37989881;86;100;74;100;74.77027027;74;;98.64864865;67.55405405;21.1200826;67;63;38;;69.97368421;19.19907734;74;53;31;;72.51612903;14.71420417;74;74
